provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
重庆市,荣昌区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,铜梁区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,长寿区,10,0,0,2020-02-01 19:16:02.527,2020-02-01
重庆市,黔江区,2,0,0,2020-02-01 19:16:02.527,2020-02-01
陕西省,咸阳,8,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,商洛,2,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,安康,14,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,宝鸡,6,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,延安,7,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,榆林,1,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,汉中,13,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,渭南,5,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,西安,39,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,铜川,5,0,0,2020-02-01 18:29:15.389,2020-02-01
陕西省,韩城,1,0,0,2020-02-01 18:29:15.389,2020-02-01
青海省,西宁,9,0,0,2020-02-01 20:57:18.328,2020-02-01
青海省,西宁市,9,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,七台河,5,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,佳木斯,11,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,双鸭山,2,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,哈尔滨,25,2,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,大兴安岭,2,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,大庆,8,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,牡丹江,6,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,绥化,13,0,2,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,鸡西,4,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,鹤岗,1,0,0,2020-02-01 18:29:15.389,2020-02-01
黑龙江省,齐齐哈尔,3,0,0,2020-02-01 18:29:15.389,2020-02-01
上海市,嘉定区,2,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,外地来沪人员,74,5,1,2020-02-02 14:19:43.279,2020-02-02
上海市,奉贤区,5,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,宝山区,8,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,崇明区,1,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,徐汇区,7,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,普陀区,3,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,杨浦区,2,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,松江区,7,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,浦东新区,35,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,虹口区,5,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,金山区,1,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,长宁区,7,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,闵行区,9,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,青浦区,2,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,静安区,9,0,0,2020-02-02 14:19:43.279,2020-02-02
上海市,黄浦区,5,0,0,2020-02-02 14:19:43.279,2020-02-02
云南省,临沧,1,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,丽江,7,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,保山,8,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,大理,7,1,0,2020-02-02 18:49:58.162,2020-02-02
云南省,德宏,4,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,昆明,31,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,昭通,8,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,普洱,4,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,曲靖,5,1,0,2020-02-02 18:49:58.162,2020-02-02
云南省,楚雄,2,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,玉溪,11,0,0,2020-02-02 18:49:58.162,2020-02-02
云南省,红河,5,1,0,2020-02-02 18:49:58.162,2020-02-02
云南省,西双版纳,12,0,0,2020-02-02 18:49:58.162,2020-02-02
内蒙古自治区,乌兰察布,2,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,乌海,1,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,兴安盟,1,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,包头,5,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,呼伦贝尔,2,1,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,呼和浩特,2,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,巴彦淖尔,3,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,赤峰,2,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,通辽,1,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,鄂尔多斯,6,0,0,2020-02-02 11:38:56.705,2020-02-02
内蒙古自治区,锡林郭勒盟,2,0,0,2020-02-02 11:38:56.705,2020-02-02
北京市,东城区,3,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,丰台区,16,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,外地来京人员,11,2,0,2020-02-02 16:33:11.197,2020-02-02
北京市,大兴区,22,2,0,2020-02-02 16:33:11.197,2020-02-02
北京市,待明确地区,0,5,1,2020-02-02 16:33:11.197,2020-02-02
北京市,怀柔区,1,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,房山区,2,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,昌平区,12,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,朝阳区,35,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,海淀区,41,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,石景山区,5,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,西城区,22,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,通州区,13,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,门头沟区,2,0,0,2020-02-02 16:33:11.197,2020-02-02
北京市,顺义区,6,0,0,2020-02-02 16:33:11.197,2020-02-02
吉林省,公主岭,1,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,吉林,3,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,四平市,1,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,延边,2,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,松原,2,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,通化,1,0,0,2020-02-02 10:29:44.801,2020-02-02
吉林省,长春,13,1,0,2020-02-02 10:29:44.801,2020-02-02
四川省,乐山,2,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,内江,11,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,凉山州,5,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,南充,23,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,宜宾,7,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,巴中,8,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,广元,5,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,广安,20,1,0,2020-02-02 22:53:58.118,2020-02-02
四川省,德阳,10,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,成都,73,9,1,2020-02-02 22:53:58.118,2020-02-02
四川省,攀枝花,9,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,泸州,6,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,甘孜州,5,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,眉山,2,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,绵阳,14,1,0,2020-02-02 22:53:58.118,2020-02-02
四川省,自贡,9,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,资阳,2,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,达州,9,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,遂宁,5,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,阿坝州,1,0,0,2020-02-02 22:53:58.118,2020-02-02
四川省,雅安,5,0,0,2020-02-02 22:53:58.118,2020-02-02
天津市,东丽区,3,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,南开区,2,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,和平区,4,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,外地来津人员,4,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,宁河区,3,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,宝坻区,5,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,河东区,9,1,0,2020-02-02 19:41:58.021,2020-02-02
天津市,河北区,9,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,河西区,3,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,滨海新区,2,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,红桥区,2,0,0,2020-02-02 19:41:58.021,2020-02-02
天津市,西青区,2,0,0,2020-02-02 19:41:58.021,2020-02-02
宁夏回族自治区,中卫,2,0,0,2020-02-02 09:39:12.622,2020-02-02
宁夏回族自治区,吴忠,7,0,0,2020-02-02 09:39:12.622,2020-02-02
宁夏回族自治区,固原,2,0,0,2020-02-02 09:39:12.622,2020-02-02
宁夏回族自治区,宁东管委会,1,0,0,2020-02-02 09:39:12.622,2020-02-02
宁夏回族自治区,银川,16,0,0,2020-02-02 09:39:12.622,2020-02-02
安徽省,亳州,30,2,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,六安,13,1,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,合肥,59,2,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,安庆,43,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,宣城,4,1,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,宿州,14,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,池州,6,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,淮北,6,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,淮南,6,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,滁州,6,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,芜湖,16,1,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,蚌埠,26,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,铜陵,16,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,阜阳,59,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,马鞍山,27,0,0,2020-02-02 21:04:21.465,2020-02-02
安徽省,黄山,9,0,0,2020-02-02 21:04:21.465,2020-02-02
山东省,临沂,24,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,威海,24,2,0,2020-02-02 18:23:15.451,2020-02-02
山东省,德州,19,1,0,2020-02-02 18:23:15.451,2020-02-02
山东省,日照,11,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,未知地区,0,1,0,2020-02-02 08:58:39.551,2020-02-02
山东省,枣庄,15,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,泰安,9,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,济南,19,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,济宁,14,1,0,2020-02-02 18:23:15.451,2020-02-02
山东省,淄博,12,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,滨州,10,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,潍坊,11,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,烟台,20,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,聊城,9,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,菏泽,9,0,0,2020-02-02 18:23:15.451,2020-02-02
山东省,青岛,24,1,0,2020-02-02 18:23:15.451,2020-02-02
山西省,临汾,1,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,吕梁,5,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,大同,8,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,太原,6,1,0,2020-02-02 18:42:08.619,2020-02-02
山西省,忻州,3,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,晋中,13,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,晋城,3,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,朔州,3,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,运城,10,1,0,2020-02-02 18:42:08.619,2020-02-02
山西省,长治,3,0,0,2020-02-02 18:42:08.619,2020-02-02
山西省,阳泉,1,0,0,2020-02-02 18:42:08.619,2020-02-02
广东省,东莞,27,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,中山,21,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,佛山,43,1,0,2020-02-02 20:52:17.256,2020-02-02
广东省,广州,179,3,0,2020-02-02 20:52:17.256,2020-02-02
广东省,惠州,23,1,0,2020-02-02 20:52:17.256,2020-02-02
广东省,揭阳,6,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,梅州,7,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,汕头,15,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,汕尾,4,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,江门,3,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,河源,1,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,深圳,207,5,0,2020-02-02 20:52:17.256,2020-02-02
广东省,清远,6,2,0,2020-02-02 20:52:17.256,2020-02-02
广东省,湛江,14,1,0,2020-02-02 20:52:17.256,2020-02-02
广东省,潮州,4,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,珠海,47,1,0,2020-02-02 20:52:17.256,2020-02-02
广东省,肇庆,7,1,0,2020-02-02 20:52:17.256,2020-02-02
广东省,茂名,3,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,阳江,10,0,0,2020-02-02 20:52:17.256,2020-02-02
广东省,韶关,5,0,0,2020-02-02 20:52:17.256,2020-02-02
广西壮族自治区,北海,23,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,南宁,16,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,柳州,12,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,桂林,23,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,梧州,5,1,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,河池,6,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,玉林,7,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,百色,2,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,贵港,4,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,贺州,3,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,钦州,2,0,0,2020-02-02 08:15:43.465,2020-02-02
广西壮族自治区,防城港,8,1,0,2020-02-02 08:15:43.465,2020-02-02
新疆维吾尔自治区,乌鲁木齐,8,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,伊犁州,5,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,第七师,1,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,第九师,4,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,第八师,1,0,0,2020-02-02 08:43:18.807,2020-02-02
新疆维吾尔自治区,阿克苏,1,0,0,2020-02-02 08:43:18.807,2020-02-02
江苏省,南京,35,2,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,南通,17,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,宿迁,8,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,常州,15,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,徐州,30,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,扬州,13,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,无锡,19,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,泰州,17,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,淮安,13,1,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,盐城,15,0,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,苏州,38,3,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,连云港,13,1,0,2020-02-02 19:43:03.214,2020-02-02
江苏省,镇江,3,0,0,2020-02-02 19:43:03.214,2020-02-02
江西省,上饶,19,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,九江,55,2,0,2020-02-02 22:53:58.118,2020-02-02
江西省,南昌,89,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,吉安,12,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,宜春,31,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,抚州,24,0,0,2020-02-02 22:53:58.118,2020-02-02
江西省,新余,43,3,0,2020-02-02 22:53:58.118,2020-02-02
江西省,景德镇,3,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,萍乡,15,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,赣州,34,1,0,2020-02-02 22:53:58.118,2020-02-02
江西省,鹰潭,8,0,0,2020-02-02 22:53:58.118,2020-02-02
河北省,保定,13,2,0,2020-02-02 10:48:30.554,2020-02-02
河北省,唐山,11,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,廊坊,11,1,0,2020-02-02 10:48:30.554,2020-02-02
河北省,张家口,9,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,承德,2,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,沧州,19,0,1,2020-02-02 10:48:30.554,2020-02-02
河北省,石家庄,13,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,秦皇岛,1,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,衡水,4,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,邢台,10,0,0,2020-02-02 10:48:30.554,2020-02-02
河北省,邯郸,11,0,0,2020-02-02 10:48:30.554,2020-02-02
河南省,三门峡,7,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,信阳,88,4,0,2020-02-02 23:37:15.069,2020-02-02
河南省,南阳,62,1,2,2020-02-02 23:37:15.069,2020-02-02
河南省,周口,40,1,0,2020-02-02 23:37:15.069,2020-02-02
河南省,商丘,36,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,安阳,24,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,平顶山,14,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,开封,11,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,新乡,21,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,永城,8,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,洛阳,7,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,滑县,1,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,漯河,16,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,濮阳,3,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,焦作,7,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,许昌,13,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,邓州,14,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,郑州,65,2,0,2020-02-02 23:37:15.069,2020-02-02
河南省,长垣,2,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,驻马店,46,0,0,2020-02-02 23:37:15.069,2020-02-02
河南省,鹤壁,8,0,0,2020-02-02 23:37:15.069,2020-02-02
浙江省,丽水,14,1,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,台州,100,7,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,嘉兴,19,0,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,宁波,66,1,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,杭州,110,2,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,温州,265,15,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,湖州,6,0,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,绍兴,27,1,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,舟山,7,1,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,衢州,13,0,0,2020-02-02 20:52:17.256,2020-02-02
浙江省,金华,34,4,0,2020-02-02 20:52:17.256,2020-02-02
海南省,万宁,8,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,三亚,17,3,0,2020-02-02 23:47:32.964,2020-02-02
海南省,东方,1,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,临高,4,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,乐东,1,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,儋州,6,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,定安,1,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,昌江,1,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,海口,11,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,澄迈,2,0,1,2020-02-02 23:47:32.964,2020-02-02
海南省,琼中,1,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,琼海,6,0,0,2020-02-02 23:47:32.964,2020-02-02
海南省,陵水,5,0,0,2020-02-02 23:47:32.964,2020-02-02
湖北省,仙桃,140,0,3,2020-02-02 20:50:05.247,2020-02-02
湖北省,十堰,212,1,0,2020-02-02 20:50:05.247,2020-02-02
湖北省,咸宁,246,1,0,2020-02-02 20:50:05.247,2020-02-02
湖北省,天门,99,0,7,2020-02-02 20:50:05.247,2020-02-02
湖北省,孝感,749,2,14,2020-02-02 20:50:05.247,2020-02-02
湖北省,宜昌,353,0,1,2020-02-02 20:50:05.247,2020-02-02
湖北省,恩施州,105,4,0,2020-02-02 20:50:05.247,2020-02-02
湖北省,武汉,4109,175,224,2020-02-02 20:50:05.247,2020-02-02
湖北省,潜江,35,0,1,2020-02-02 20:50:05.247,2020-02-02
湖北省,神农架林区,7,2,0,2020-02-02 20:50:05.247,2020-02-02
湖北省,荆州,333,4,4,2020-02-02 20:50:05.247,2020-02-02
湖北省,荆门,329,3,7,2020-02-02 20:50:05.247,2020-02-02
湖北省,襄阳,441,0,0,2020-02-02 20:50:05.247,2020-02-02
湖北省,鄂州,278,2,13,2020-02-02 20:50:05.247,2020-02-02
湖北省,随州,384,3,3,2020-02-02 20:50:05.247,2020-02-02
湖北省,黄冈,1002,27,15,2020-02-02 20:50:05.247,2020-02-02
湖北省,黄石,252,8,2,2020-02-02 20:50:05.247,2020-02-02
湖南省,娄底,29,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,岳阳,53,0,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,常德,42,0,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,张家界,3,0,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,怀化,31,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,株洲,25,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,永州,22,2,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,湘潭,16,3,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,湘西自治州,6,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,益阳,27,0,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,衡阳,30,3,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,邵阳,49,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,郴州,18,1,0,2020-02-02 21:01:04.237,2020-02-02
湖南省,长沙,112,2,0,2020-02-02 21:01:04.237,2020-02-02
甘肃省,临夏,2,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,兰州,23,2,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,天水,3,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,定西,3,1,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,平凉,1,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,张掖,2,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,甘南,1,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,白银,1,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,金昌,1,0,0,2020-02-02 23:08:20.830,2020-02-02
甘肃省,陇南,3,0,0,2020-02-02 23:08:20.830,2020-02-02
福建省,三明,11,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,南平,8,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,厦门,18,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,宁德,9,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,泉州,29,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,漳州,12,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,福州,44,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,莆田,27,0,0,2020-02-02 11:42:13.382,2020-02-02
福建省,龙岩,1,0,0,2020-02-02 11:42:13.382,2020-02-02
贵州省,六盘水,8,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,安顺,2,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,毕节,4,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,贵阳,6,1,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,遵义,5,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,铜仁,3,1,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,黔东南州,4,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,黔南州,5,0,0,2020-02-02 09:00:49.933,2020-02-02
贵州省,黔西南州,1,0,0,2020-02-02 09:00:49.933,2020-02-02
辽宁省,丹东,6,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,大连,12,1,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,朝阳,6,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,本溪,3,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,沈阳,17,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,盘锦,6,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,营口,1,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,葫芦岛,5,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,辽阳,2,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,铁岭,2,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,锦州,7,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,阜新,3,0,0,2020-02-02 23:02:47.012,2020-02-02
辽宁省,鞍山,1,0,0,2020-02-02 12:10:50.295,2020-02-02
重庆市,万州区,44,0,0,2020-02-02 16:23:09.066,2020-02-02
重庆市,两江新区,12,0,0,2020-02-02 16:23:09.066,2020-02-02
重庆市,丰都县,5,1,0,2020-02-02 16:23:09.066,2020-02-02
重庆市,九龙坡区,11,0,1,2020-02-02 16:23:09.066,2020-02-02
重庆市,云阳县,18,1,0,2020-02-02 16:23:09.066,2020-02-02
