date,country,countryCode,province,city,confirmed,suspected,cured,dead
2020-02-03,中国,CN,Xinjiang Uygur Autonomous Region,Shihezi eighth division,1,0,0,0
2020-02-03,中国,CN,Hebei Province,Shijiazhuang,21,17,0,0
2020-02-03,中国,CN,Hubei Province,Shiyan,291,0,0,0
2020-02-03,中国,CN,Ningxia Hui Autonomous Region,Shizuishan,1,0,0,0
2020-02-03,中国,CN,Heilongjiang Province,Shuangyashan,12,0,0,0
2020-02-03,中国,CN,Shanxi Province,Shuozhou,3,0,0,0
2020-02-03,中国,CN,Jilin Province,Siping,7,0,0,0
2020-02-03,中国,CN,Heilongjiang Province,Suihua,22,0,0,2
2020-02-03,中国,CN,Sichuan Province,Suining,5,0,0,0
2020-02-03,中国,CN,Hubei Province,Suizhou,641,0,0,6
2020-02-03,中国,CN,Liaoning Province,Sunny,6,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Suqian,10,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Suzhou,52,0,3,0
2020-02-03,中国,CN,Anhui Province,Suzhou,23,3,0,0
2020-02-03,中国,CN,Shandong Province,Tai'an,12,5,1,0
2020-02-03,中国,CN,Shanxi Province,Taiyuan,6,0,1,0
2020-02-03,中国,CN,Jiangsu Province,Taizhou,23,0,0,0
2020-02-03,中国,CN,Zhejiang Province,Taizhou,115,0,11,0
2020-02-03,中国,CN,Hebei Province,Tangshan,11,5,0,0
2020-02-03,中国,CN,Shandong Province,Texas,19,9,1,0
2020-02-03,中国,CN,Hubei Province,Tianmen,117,0,0,10
2020-02-03,中国,CN,Gansu province,Tianshui,10,1,0,0
2020-02-03,中国,CN,Liaoning Province,Tieling,3,0,0,0
2020-02-03,中国,CN,Shaanxi Province,Tongchuan,7,0,0,0
2020-02-03,中国,CN,Jilin Province,Tonghua,1,0,0,0
2020-02-03,中国,CN,Inner Mongolia Autonomous Region,Tongliao,1,0,0,0
2020-02-03,中国,CN,Anhui Province,Tongling,19,1,1,0
2020-02-03,中国,CN,Guizhou Province,Tongren,6,0,1,0
2020-02-03,中国,CN,Xinjiang Uygur Autonomous Region,Turpan,1,0,0,0
2020-02-03,中国,CN,Xinjiang Uygur Autonomous Region,Urumqi,12,0,0,0
2020-02-03,中国,CN,Hainan,Wanning,11,0,0,0
2020-02-03,中国,CN,Shandong Province,Weifang,13,3,0,0
2020-02-03,中国,CN,Shandong Province,Weihai,25,0,2,0
2020-02-03,中国,CN,Shaanxi Province,Weinan,6,0,0,0
2020-02-03,中国,CN,Hainan,Wenchang,1,0,0,0
2020-02-03,中国,CN,Zhejiang Province,Wenzhou,340,0,17,0
2020-02-03,中国,CN,Inner Mongolia Autonomous Region,Wuhai,1,1,0,0
2020-02-03,中国,CN,Hubei Province,Wuhan,6384,0,0,313
2020-02-03,中国,CN,Anhui Province,Wuhu,21,3,1,0
2020-02-03,中国,CN,Inner Mongolia Autonomous Region,Wulanchabu,3,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Wuxi,25,0,1,0
2020-02-03,中国,CN,Ningxia Hui Autonomous Region,Wuzhong,7,0,0,0
2020-02-03,中国,CN,Guangxi Zhuang Autonomous Region,Wuzhou,5,0,2,0
2020-02-03,中国,CN,Shaanxi Province,Xi'an,60,0,0,0
2020-02-03,中国,CN,Fujian Province,Xiamen,20,24,0,0
2020-02-03,中国,CN,Hunan Province,Xiangtan,21,0,3,0
2020-02-03,中国,CN,Hubei Province,Xiangyang,632,0,0,1
2020-02-03,中国,CN,Hubei Province,Xianning,348,0,0,0
2020-02-03,中国,CN,Hubei Province,Xiantao,188,0,0,3
2020-02-03,中国,CN,Shaanxi Province,Xianyang,11,0,0,0
2020-02-03,中国,CN,Hubei Province,Xiaogan,1120,0,0,17
2020-02-03,中国,CN,Hebei Province,Xingtai,16,2,0,0
2020-02-03,中国,CN,Qinghai Province,Xining,12,0,0,0
2020-02-03,中国,CN,Henan Province,Xinxiang,33,0,0,0
2020-02-03,中国,CN,Henan Province,Xinyang,112,0,0,0
2020-02-03,中国,CN,Jiangxi,Xinyu,59,0,3,0
2020-02-03,中国,CN,Shanxi Province,Xinzhou,3,0,0,0
2020-02-03,中国,CN,Anhui Province,Xuancheng,4,0,1,0
2020-02-03,中国,CN,Henan Province,Xuchang,19,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Xuzhou,39,0,0,0
2020-02-03,中国,CN,Sichuan Province,Ya'an,5,0,0,0
2020-02-03,中国,CN,Shaanxi Province,Yan'an,7,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Yancheng,15,0,0,0
2020-02-03,中国,CN,Guangdong Province,Yangjiang,12,0,0,0
2020-02-03,中国,CN,Shanxi Province,Yangquan,2,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Yangzhou,15,0,0,0
2020-02-03,中国,CN,Shandong Province,Yantai,26,0,0,0
2020-02-03,中国,CN,Hubei Province,Yellowstone,405,0,0,2
2020-02-03,中国,CN,Sichuan Province,Yibin,7,0,0,0
2020-02-03,中国,CN,Hubei Province,Yichang,452,0,0,3
2020-02-03,中国,CN,Jiangxi,Yichun,45,0,2,0
2020-02-03,中国,CN,Ningxia Hui Autonomous Region,Yinchuan,20,0,0,0
2020-02-03,中国,CN,Liaoning Province,Yingkou,1,0,0,0
2020-02-03,中国,CN,Jiangxi,Yingtan,8,0,0,0
2020-02-03,中国,CN,Hunan Province,Yiyang,35,0,1,0
2020-02-03,中国,CN,Hunan Province,Yongzhou,26,0,5,0
2020-02-03,中国,CN,Hunan Province,Yueyang,83,0,0,0
2020-02-03,中国,CN,Guangxi Zhuang Autonomous Region,Yulin,8,0,0,0
2020-02-03,中国,CN,Shaanxi Province,Yulin,1,0,0,0
2020-02-03,中国,CN,Shanxi Province,Yuncheng,16,0,1,0
2020-02-03,中国,CN,Yunnan Province,Yuxi,12,0,0,0
2020-02-03,中国,CN,Shandong Province,Zaozhuang,16,2,0,0
2020-02-03,中国,CN,Hunan Province,Zhangjiajie,3,0,0,0
2020-02-03,中国,CN,Hebei Province,Zhangjiakou,9,4,0,0
2020-02-03,中国,CN,Gansu province,Zhangye,2,0,0,0
2020-02-03,中国,CN,Fujian Province,Zhangzhou,13,4,0,0
2020-02-03,中国,CN,Guangdong Province,Zhanjiang,15,0,0,0
2020-02-03,中国,CN,Guangdong Province,Zhaoqing,10,0,0,0
2020-02-03,中国,CN,Yunnan Province,Zhaotong,9,0,0,0
2020-02-03,中国,CN,Henan Province,Zhengzhou,85,0,0,0
2020-02-03,中国,CN,Jiangsu Province,Zhenjiang,5,0,0,0
2020-02-03,中国,CN,Guangdong Province,Zhongshan,31,0,0,0
2020-02-03,中国,CN,Ningxia Hui Autonomous Region,Zhongwei,3,0,0,0
2020-02-03,中国,CN,Henan Province,Zhoukou,52,0,0,0
2020-02-03,中国,CN,Zhejiang Province,Zhoushan,7,0,2,0
2020-02-03,中国,CN,Guangdong Province,Zhuhai,64,0,0,0
2020-02-03,中国,CN,Henan Province,Zhumadian,72,0,0,0
2020-02-03,中国,CN,Hunan Province,Zhuzhou,34,0,1,0
2020-02-03,中国,CN,Shandong Province,Zibo,12,0,0,0
2020-02-03,中国,CN,Sichuan Province,Zigong,9,0,0,0
2020-02-03,中国,CN,Sichuan Province,Ziyang,2,0,0,0
2020-02-03,中国,CN,Guizhou Province,Zunyi,9,0,0,0
2020-02-03,中国,CN,Gansu province,silver,1,0,0,0
2020-02-03,中国,CN,Shandong Province,sunshine,14,0,0,0
2020-02-03,德国,DE,,,4,0,0,0
2020-02-03,芬兰,FI,,,1,0,0,0
2020-02-03,法国,FR,,,5,0,0,0
2020-02-03,印度,IN,,,1,0,0,0
2020-02-03,日本,JP,,,11,0,1,0
2020-02-03,韩国,KR,,,6,0,0,0
2020-02-03,斯里兰卡,LK,,,1,0,0,0
2020-02-03,马来西亚,MY,,,8,0,0,0
2020-02-03,尼泊尔,NP,,,1,0,0,0
2020-02-03,菲律宾,PH,,,1,0,0,0
2020-02-03,新加坡,SG,,,10,0,0,0
2020-02-03,泰国,TH,,,14,0,2,0
2020-02-03,美国,US,,,5,0,0,0
2020-02-03,越南,VN,,,2,0,0,0
2020-02-04,中国,CN,,,24324,23260,892,490
2020-02-04,中国,CN,Beijing,,1,0,0,0
2020-02-04,中国,CN,Tianjin,,4,0,0,0
2020-02-04,中国,CN,Hebei Province,,0,2,0,0
2020-02-04,中国,CN,Shanxi Province,,81,42,4,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,,2,0,0,0
2020-02-04,中国,CN,Liaoning Province,,81,0,2,0
2020-02-04,中国,CN,Jilin Province,,3,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,,2,0,0,0
2020-02-04,中国,CN,Shanghai,,2,0,0,0
2020-02-04,中国,CN,Jiangsu Province,,341,0,13,0
2020-02-04,中国,CN,Zhejiang Province,,895,0,63,0
2020-02-04,中国,CN,Anhui Province,,530,0,20,0
2020-02-04,中国,CN,Fujian Province,,0,2,0,0
2020-02-04,中国,CN,Jiangxi,,548,0,27,0
2020-02-04,中国,CN,Shandong Province,,298,94,13,0
2020-02-04,中国,CN,Henan Province,,764,52,41,2
2020-02-04,中国,CN,Hubei Province,,10,0,0,0
2020-02-04,中国,CN,Hunan Province,,7,0,1,0
2020-02-04,中国,CN,Guangdong Province,,870,136,32,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,,150,0,10,0
2020-02-04,中国,CN,Hainan,,1,0,0,0
2020-02-04,中国,CN,Chongqing,,2,0,0,0
2020-02-04,中国,CN,Sichuan Province,,7,0,0,0
2020-02-04,中国,CN,Guizhou Province,,6,0,3,0
2020-02-04,中国,CN,Yunnan Province,,5,0,0,0
2020-02-04,中国,CN,Tibet Autonomous Region,,1,0,0,0
2020-02-04,中国,CN,Shaanxi Province,,1,0,0,0
2020-02-04,中国,CN,Gansu province,,1,2,0,0
2020-02-04,中国,CN,Qinghai Province,,3,0,0,0
2020-02-04,中国,CN,Ningxia Hui Autonomous Region,,1,0,0,0
2020-02-04,中国,CN,Xinjiang Uygur Autonomous Region,,9,0,0,0
2020-02-04,中国,CN,Taiwan,,11,0,0,0
2020-02-04,中国,CN,Hongkong,,18,0,0,1
2020-02-04,中国,CN,Macao,,10,0,0,0
2020-02-04,中国,CN,Anhui Province,Anqing,56,7,3,0
2020-02-04,中国,CN,Liaoning Province,Anshan,1,0,0,0
2020-02-04,中国,CN,Guizhou Province,Anshun,3,0,0,0
2020-02-04,中国,CN,Henan Province,Anyang,35,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Baise,2,0,0,0
2020-02-04,中国,CN,Hebei Province,Baoding,17,0,2,0
2020-02-04,中国,CN,Shaanxi Province,Baoji,10,0,0,0
2020-02-04,中国,CN,Yunnan Province,Baoshan,8,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Baotou,7,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Bayannaoer,4,2,0,0
2020-02-04,中国,CN,Sichuan Province,Bazhong,15,0,0,0
2020-02-04,中国,CN,Anhui Province,Bengbu,48,8,0,0
2020-02-04,中国,CN,Liaoning Province,Benxi,3,0,0,0
2020-02-04,中国,CN,Guizhou Province,Bijie,11,0,0,0
2020-02-04,中国,CN,Shandong Province,Binzhou,11,1,0,0
2020-02-04,中国,CN,Anhui Province,Bozhou,58,2,2,0
2020-02-04,中国,CN,Hebei Province,Cangzhou,20,6,0,1
2020-02-04,中国,CN,Guangdong Province,Canton,237,0,0,0
2020-02-04,中国,CN,Jilin Province,Changchun,27,0,1,0
2020-02-04,中国,CN,Hunan Province,Changde,56,0,3,0
2020-02-04,中国,CN,Hunan Province,Changsha,164,0,6,0
2020-02-04,中国,CN,Shanxi Province,Changzhi,3,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Changzhou,24,0,2,0
2020-02-04,中国,CN,Guangdong Province,Chaozhou,4,0,0,0
2020-02-04,中国,CN,Hebei Province,Chengde,4,0,0,0
2020-02-04,中国,CN,Sichuan Province,Chengdu,92,0,0,0
2020-02-04,中国,CN,Hunan Province,Chenzhou,24,0,1,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Chifeng,3,1,0,0
2020-02-04,中国,CN,Anhui Province,Chizhou,11,0,1,0
2020-02-04,中国,CN,Anhui Province,Chuzhou,11,0,2,0
2020-02-04,中国,CN,Liaoning Province,Dalian,13,0,2,0
2020-02-04,中国,CN,Liaoning Province,Dandong,6,0,0,0
2020-02-04,中国,CN,Hainan,Danzhou,8,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Daqing,11,0,0,0
2020-02-04,中国,CN,Shanxi Province,Datong,9,0,0,0
2020-02-04,中国,CN,Sichuan Province,Deyang,12,0,0,0
2020-02-04,中国,CN,Gansu province,Dingxi,2,5,0,0
2020-02-04,中国,CN,Guangdong Province,Dongguan,44,0,0,0
2020-02-04,中国,CN,Hainan,East,2,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Erdos,11,1,0,0
2020-02-04,中国,CN,Hubei Province,Ezhou,382,0,0,18
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Fangchenggang,13,0,0,0
2020-02-04,中国,CN,Sichuan Province,Florida,17,0,0,0
2020-02-04,中国,CN,Guangdong Province,Foshan,49,0,0,0
2020-02-04,中国,CN,Liaoning Province,Fuxin,7,0,0,0
2020-02-04,中国,CN,Anhui Province,Fuyang,84,14,3,0
2020-02-04,中国,CN,Fujian Province,Fuzhou,55,22,0,0
2020-02-04,中国,CN,Jiangxi,Fuzhou,44,0,1,0
2020-02-04,中国,CN,Jiangxi,Ganzhou,48,0,1,0
2020-02-04,中国,CN,Jilin Province,Gongzhuling,4,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Good health,19,0,0,0
2020-02-04,中国,CN,Sichuan Province,Guang'an,24,0,0,0
2020-02-04,中国,CN,Sichuan Province,Guangyuan,6,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Guigang,5,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Guilin,26,0,0,0
2020-02-04,中国,CN,Guizhou Province,Guiyang,12,0,1,0
2020-02-04,中国,CN,Ningxia Hui Autonomous Region,Guyuan,2,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Hancheng,1,0,0,0
2020-02-04,中国,CN,Hebei Province,Handan,14,2,0,0
2020-02-04,中国,CN,Zhejiang Province,Hangzhou,141,0,7,0
2020-02-04,中国,CN,Shaanxi Province,Hanzhong,19,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Harbin,73,0,4,0
2020-02-04,中国,CN,Henan Province,Hebi,10,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Hechi,9,0,0,0
2020-02-04,中国,CN,Anhui Province,Hefei,93,7,5,0
2020-02-04,中国,CN,Heilongjiang Province,Hegang,2,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Heihe,1,0,0,0
2020-02-04,中国,CN,Hebei Province,Hengshui,5,2,0,0
2020-02-04,中国,CN,Hunan Province,Hengyang,39,0,5,0
2020-02-04,中国,CN,Guangdong Province,Heyuan,1,0,0,0
2020-02-04,中国,CN,Shandong Province,Heze,12,0,1,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Hezhou,4,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Hohhot,5,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Huaian,26,0,1,0
2020-02-04,中国,CN,Anhui Province,Huaibei,14,6,0,0
2020-02-04,中国,CN,Hunan Province,Huaihua,35,0,2,0
2020-02-04,中国,CN,Anhui Province,Huainan,12,0,0,0
2020-02-04,中国,CN,Hubei Province,Huanggang,1645,0,0,25
2020-02-04,中国,CN,Anhui Province,Huangshan,9,0,0,0
2020-02-04,中国,CN,Guangdong Province,Huizhou,31,0,0,0
2020-02-04,中国,CN,Liaoning Province,Huludao,6,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Hulunbeier,3,0,1,0
2020-02-04,中国,CN,Zhejiang Province,Huzhou,9,0,1,0
2020-02-04,中国,CN,Jiangxi,Ji'an,15,0,1,0
2020-02-04,中国,CN,Heilongjiang Province,Jiamusi,11,0,0,0
2020-02-04,中国,CN,Guangdong Province,Jiangmen,7,0,0,0
2020-02-04,中国,CN,Henan Province,Jiaozuo,15,0,0,0
2020-02-04,中国,CN,Zhejiang Province,Jiaxing,27,0,0,0
2020-02-04,中国,CN,Guangdong Province,Jieyang,6,0,0,0
2020-02-04,中国,CN,Jilin Province,Jilin,5,0,0,0
2020-02-04,中国,CN,Shandong Province,Jinan,29,19,0,0
2020-02-04,中国,CN,Gansu province,Jinchang,1,0,0,0
2020-02-04,中国,CN,Shanxi Province,Jincheng,7,0,0,0
2020-02-04,中国,CN,Jiangxi,Jingdezhen,4,0,1,0
2020-02-04,中国,CN,Hubei Province,Jingmen,422,0,0,16
2020-02-04,中国,CN,Hubei Province,Jingzhou,713,0,0,9
2020-02-04,中国,CN,Zhejiang Province,Jinhua,44,0,6,0
2020-02-04,中国,CN,Shandong Province,Jining,23,8,3,0
2020-02-04,中国,CN,Shanxi Province,Jinzhong,21,0,2,0
2020-02-04,中国,CN,Liaoning Province,Jinzhou,7,0,0,0
2020-02-04,中国,CN,Jiangxi,Jiujiang,86,0,2,0
2020-02-04,中国,CN,Heilongjiang Province,Jixi,12,0,0,0
2020-02-04,中国,CN,Henan Province,Jiyuan,2,0,0,0
2020-02-04,中国,CN,Henan Province,Kaifeng,17,0,0,0
2020-02-04,中国,CN,Yunnan Province,Kunming,34,0,0,0
2020-02-04,中国,CN,Hebei Province,Langfang,13,0,1,0
2020-02-04,中国,CN,Gansu province,Lanzhou,27,2,0,0
2020-02-04,中国,CN,Sichuan Province,Leshan,2,0,0,0
2020-02-04,中国,CN,Tibet Autonomous Region,Lhasa,1,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Lianyungang,20,0,1,0
2020-02-04,中国,CN,Shandong Province,Liaocheng,12,3,0,0
2020-02-04,中国,CN,Liaoning Province,Liaoyang,2,0,0,0
2020-02-04,中国,CN,Jilin Province,Liaoyuan,3,0,0,0
2020-02-04,中国,CN,Yunnan Province,Lijiang,7,0,0,0
2020-02-04,中国,CN,Yunnan Province,Lincang,1,0,0,0
2020-02-04,中国,CN,Shanxi Province,Linfen,1,0,0,0
2020-02-04,中国,CN,Shandong Province,Linyi,30,6,1,0
2020-02-04,中国,CN,Zhejiang Province,Lishui,16,0,1,0
2020-02-04,中国,CN,Guizhou Province,Liupanshui,9,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Liuzhou,17,0,0,0
2020-02-04,中国,CN,Gansu province,Longnan,4,0,0,0
2020-02-04,中国,CN,Fujian Province,Longyan,2,6,0,0
2020-02-04,中国,CN,Hunan Province,Loudi,45,0,3,0
2020-02-04,中国,CN,Anhui Province,Lu'an,34,14,1,0
2020-02-04,中国,CN,Shanxi Province,Luliang,5,0,0,0
2020-02-04,中国,CN,Henan Province,Luohe,24,0,0,0
2020-02-04,中国,CN,Henan Province,Luoyang,17,0,0,0
2020-02-04,中国,CN,Sichuan Province,Luzhou,10,0,0,0
2020-02-04,中国,CN,Anhui Province,Ma'anshan,30,0,0,0
2020-02-04,中国,CN,Guangdong Province,Maoming,6,0,0,0
2020-02-04,中国,CN,Jilin Province,Matsubara,2,0,0,0
2020-02-04,中国,CN,Guangdong Province,Meizhou,10,0,0,0
2020-02-04,中国,CN,Sichuan Province,Mianyang,17,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Mudanjiang,9,0,0,0
2020-02-04,中国,CN,Jiangxi,Nanchang,134,0,7,0
2020-02-04,中国,CN,Sichuan Province,Nanchong,28,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Nanjing,47,0,4,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Nanning,28,0,0,0
2020-02-04,中国,CN,Fujian Province,Nanping,12,2,0,0
2020-02-04,中国,CN,Jiangsu Province,Nantong,1,0,0,0
2020-02-04,中国,CN,Henan Province,Nanyang,107,0,0,1
2020-02-04,中国,CN,Sichuan Province,Neijiang,15,0,0,0
2020-02-04,中国,CN,Zhejiang Province,Ningbo,120,0,4,0
2020-02-04,中国,CN,Fujian Province,Ningde,14,7,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,North Sea,29,0,0,0
2020-02-04,中国,CN,Liaoning Province,Panjin,8,0,0,0
2020-02-04,中国,CN,Sichuan Province,Panzhihua,11,0,0,0
2020-02-04,中国,CN,Henan Province,Pingdingshan,34,0,0,0
2020-02-04,中国,CN,Gansu province,Pingliang,1,2,0,0
2020-02-04,中国,CN,Jiangxi,Pingxiang,22,0,1,0
2020-02-04,中国,CN,Yunnan Province,Pu'er,4,0,0,0
2020-02-04,中国,CN,Fujian Province,Putian,38,19,0,0
2020-02-04,中国,CN,Henan Province,Puyang,4,0,0,0
2020-02-04,中国,CN,Hubei Province,Qianjiang,54,0,0,1
2020-02-04,中国,CN,Shandong Province,Qingdao,34,28,3,0
2020-02-04,中国,CN,Gansu province,Qingyang,1,1,0,0
2020-02-04,中国,CN,Guangdong Province,Qingyuan,10,0,0,0
2020-02-04,中国,CN,Hebei Province,Qinhuangdao,3,4,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Qinzhou,4,0,0,0
2020-02-04,中国,CN,Hainan,Qionghai,6,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Qiqihar,20,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Qitaihe,9,0,0,0
2020-02-04,中国,CN,Fujian Province,Quanzhou,37,8,0,0
2020-02-04,中国,CN,Yunnan Province,Qujing,10,0,0,0
2020-02-04,中国,CN,Zhejiang Province,Quzhou,15,0,0,0
2020-02-04,中国,CN,Henan Province,Sanmenxia,7,0,0,0
2020-02-04,中国,CN,Fujian Province,Sanming,11,0,0,0
2020-02-04,中国,CN,Hainan,Sanya,22,0,0,0
2020-02-04,中国,CN,Hainan,Seaport,16,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Shangluo,6,0,0,0
2020-02-04,中国,CN,Henan Province,Shangqiu,61,0,0,0
2020-02-04,中国,CN,Jiangxi,Shangrao,69,0,5,0
2020-02-04,中国,CN,Guangdong Province,Shantou,20,0,0,0
2020-02-04,中国,CN,Guangdong Province,Shanwei,5,0,0,0
2020-02-04,中国,CN,Guangdong Province,Shaoguan,6,0,0,0
2020-02-04,中国,CN,Zhejiang Province,Shaoxing,30,0,3,0
2020-02-04,中国,CN,Hunan Province,Shaoyang,68,0,2,0
2020-02-04,中国,CN,Liaoning Province,Shenyang,18,0,0,0
2020-02-04,中国,CN,Guangdong Province,Shenzhen,289,0,0,0
2020-02-04,中国,CN,Xinjiang Uygur Autonomous Region,Shihezi eighth division,1,0,0,0
2020-02-04,中国,CN,Hebei Province,Shijiazhuang,21,33,1,0
2020-02-04,中国,CN,Hubei Province,Shiyan,318,0,0,0
2020-02-04,中国,CN,Ningxia Hui Autonomous Region,Shizuishan,1,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Shuangyashan,16,0,0,0
2020-02-04,中国,CN,Shanxi Province,Shuozhou,4,0,0,0
2020-02-04,中国,CN,Jilin Province,Siping,8,0,0,0
2020-02-04,中国,CN,Heilongjiang Province,Suihua,24,0,0,2
2020-02-04,中国,CN,Sichuan Province,Suining,5,0,0,0
2020-02-04,中国,CN,Hubei Province,Suizhou,706,0,0,8
2020-02-04,中国,CN,Liaoning Province,Sunny,6,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Suqian,11,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Suzhou,2,0,3,0
2020-02-04,中国,CN,Anhui Province,Suzhou,24,1,0,0
2020-02-04,中国,CN,Shandong Province,Tai'an,14,11,1,0
2020-02-04,中国,CN,Shanxi Province,Taiyuan,9,0,1,0
2020-02-04,中国,CN,Jiangsu Province,Taizhou,26,0,1,0
2020-02-04,中国,CN,Zhejiang Province,Taizhou,122,0,11,0
2020-02-04,中国,CN,Hebei Province,Tangshan,12,2,0,0
2020-02-04,中国,CN,Shandong Province,Texas,19,13,1,0
2020-02-04,中国,CN,Hubei Province,Tianmen,128,0,0,10
2020-02-04,中国,CN,Gansu province,Tianshui,10,5,0,0
2020-02-04,中国,CN,Liaoning Province,Tieling,3,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Tongchuan,7,0,0,0
2020-02-04,中国,CN,Jilin Province,Tonghua,1,0,0,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Tongliao,1,0,0,0
2020-02-04,中国,CN,Anhui Province,Tongling,19,1,1,0
2020-02-04,中国,CN,Guizhou Province,Tongren,6,0,1,0
2020-02-04,中国,CN,Xinjiang Uygur Autonomous Region,Turpan,1,0,0,0
2020-02-04,中国,CN,Xinjiang Uygur Autonomous Region,Urumqi,12,0,0,0
2020-02-04,中国,CN,Hainan,Wanning,11,0,0,0
2020-02-04,中国,CN,Shandong Province,Weifang,16,3,0,0
2020-02-04,中国,CN,Shandong Province,Weihai,27,0,2,0
2020-02-04,中国,CN,Shaanxi Province,Weinan,9,0,0,0
2020-02-04,中国,CN,Hainan,Wenchang,1,0,0,0
2020-02-04,中国,CN,Zhejiang Province,Wenzhou,364,0,28,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Wuhai,2,0,0,0
2020-02-04,中国,CN,Hubei Province,Wuhan,8351,0,0,362
2020-02-04,中国,CN,Anhui Province,Wuhu,23,2,1,0
2020-02-04,中国,CN,Inner Mongolia Autonomous Region,Wulanchabu,3,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Wuxi,26,0,1,0
2020-02-04,中国,CN,Ningxia Hui Autonomous Region,Wuzhong,7,0,0,0
2020-02-04,中国,CN,Guangxi Zhuang Autonomous Region,Wuzhou,5,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Xi'an,70,0,0,0
2020-02-04,中国,CN,Fujian Province,Xiamen,21,22,0,0
2020-02-04,中国,CN,Hunan Province,Xiangtan,23,0,4,0
2020-02-04,中国,CN,Hubei Province,Xiangyang,735,0,0,2
2020-02-04,中国,CN,Hubei Province,Xianning,384,0,0,0
2020-02-04,中国,CN,Hubei Province,Xiantao,225,0,0,4
2020-02-04,中国,CN,Shaanxi Province,Xianyang,15,0,0,0
2020-02-04,中国,CN,Hubei Province,Xiaogan,1462,0,0,18
2020-02-04,中国,CN,Hebei Province,Xingtai,16,5,0,0
2020-02-04,中国,CN,Qinghai Province,Xining,14,0,0,0
2020-02-04,中国,CN,Henan Province,Xinxiang,39,0,0,0
2020-02-04,中国,CN,Henan Province,Xinyang,138,0,0,0
2020-02-04,中国,CN,Jiangxi,Xinyu,69,0,4,0
2020-02-04,中国,CN,Shanxi Province,Xinzhou,3,0,0,0
2020-02-04,中国,CN,Anhui Province,Xuancheng,4,1,1,0
2020-02-04,中国,CN,Henan Province,Xuchang,24,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Xuzhou,45,0,0,0
2020-02-04,中国,CN,Sichuan Province,Ya'an,6,0,0,0
2020-02-04,中国,CN,Shaanxi Province,Yan'an,7,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Yancheng,15,0,0,0
2020-02-04,中国,CN,Guangdong Province,Yangjiang,12,0,0,0
2020-02-04,中国,CN,Shanxi Province,Yangquan,2,0,0,0
2020-02-04,中国,CN,Jiangsu Province,Yangzhou,15,0,0,0
2020-02-04,中国,CN,Shandong Province,Yantai,26,0,0,0
2020-02-04,中国,CN,Hubei Province,Yellowstone,509,0,0,2
2020-02-04,中国,CN,Sichuan Province,Yibin,7,0,0,0
